6.07874	0.0337878	
6.22043	0.0283555	
6.36212	0.0231214	
6.50381	0.0180855	
6.64551	0.0132477	
6.7872	0.00860808	
6.92889	0.00416661	
7.07059	-7.67079e-05	
7.21228	-0.00412187	
7.35397	-0.00796888	
7.49566	-0.0116177	
7.63736	-0.0150684	
7.77905	-0.018321	
7.92074	-0.0213753	
8.06243	-0.0242316	
8.20413	-0.0268896	
8.34582	-0.0293496	
8.48751	-0.0316113	
8.62921	-0.0336749	
8.7709	-0.0355404	
8.91259	-0.0372077	
10.2862	-0.035282	
11.6598	0.000488632	
13.0333	0.0701042	
14.4069	0.173565	
15.7805	0.31087	
17.1541	0.482021	
18.5277	0.687016	
19.9013	0.925856	
21.2748	1.19854	
22.6484	1.50507	
24.022	1.84545	
25.3956	2.21967	
26.7692	2.62773	
28.1428	3.06964	
29.5163	3.5454	
30.8899	4.055	
32.2635	4.59844	
33.6371	5.17573	
35.0107	5.78687	
11.5289	-0.0323836	
12.8579	-0.00364275	
14.1869	0.0489416	
15.5158	0.125369	
16.8448	0.225641	
18.1738	0.349756	
19.5027	0.497714	
20.8317	0.669516	
22.1607	0.865161	
23.4896	1.08465	
24.8186	1.32798	
26.1476	1.59516	
27.4765	1.88618	
28.8055	2.20104	
30.1344	2.53975	
31.4634	2.9023	
32.7924	3.28869	
34.1213	3.69893	
35.4503	4.13301	
36.7793	4.59093	
14.0603	0.0209318	
15.3764	0.0240047	
16.6926	-0.004752	
18.0087	-0.0653383	
19.3249	-0.157754	
20.641	-0.282	
21.9572	-0.438075	
23.2733	-0.62598	
24.5894	-0.845714	
25.9056	-1.09728	
27.2217	-1.38067	
28.5379	-1.69589	
29.854	-2.04295	
31.1702	-2.42183	
32.4863	-2.83254	
33.8025	-3.27508	
35.1186	-3.74946	
36.4347	-4.25566	
37.7509	-4.79369	
39.067	-5.36355	
16.5672	0.0114651	
18.1146	-0.448511	
19.662	-1.37665	
21.2094	-2.77296	
22.7568	-4.63744	
24.3041	-6.97008	
25.8515	-9.77089	
27.3989	-13.0399	
28.9463	-16.777	
30.4937	-20.9823	
32.041	-25.6558	
33.5884	-30.7974	
35.1358	-36.4072	
36.6832	-42.4852	
38.2306	-49.0314	
39.7779	-56.0457	
41.3253	-63.5281	
42.8727	-71.4788	
44.4201	-79.8976	
45.9675	-88.7846	
19.5146	-0.86591	
20.7607	-1.25494	
22.0068	-1.66188	
23.2529	-2.08674	
24.4989	-2.52951	
25.745	-2.99019	
26.9911	-3.46878	
28.2371	-3.96529	
29.4832	-4.47972	
30.7293	-5.01205	
31.9754	-5.5623	
33.2214	-6.13046	
34.4675	-6.71654	
35.7136	-7.32053	
36.9597	-7.94243	
38.2057	-8.58224	
39.4518	-9.23997	
40.6979	-9.91561	
41.9439	-10.6092	
43.19	-11.3206	
21.8881	-1.61197	
23.1233	-2.11523	
24.3585	-2.72838	
25.5937	-3.45142	
26.8288	-4.28436	
28.064	-5.22719	
29.2992	-6.27993	
30.5344	-7.44255	
31.7696	-8.71507	
33.0047	-10.0975	
34.2399	-11.5898	
35.4751	-13.192	
36.7103	-14.9041	
37.9455	-16.7261	
39.1806	-18.658	
40.4158	-20.6998	
41.651	-22.8515	
42.8862	-25.1131	
44.1214	-27.4845	
45.3566	-29.9659	
24.2408	-2.5721	
25.4147	-3.09604	
26.5886	-3.64978	
27.7624	-4.2333	
28.9363	-4.84663	
30.1101	-5.48974	
31.284	-6.16265	
32.4579	-6.86535	
33.6317	-7.59785	
34.8056	-8.36014	
35.9795	-9.15223	
37.1533	-9.97411	
38.3272	-10.8258	
39.501	-11.7072	
40.6749	-12.6185	
41.8488	-13.5596	
43.0226	-14.5304	
44.1965	-15.5311	
45.3704	-16.5615	
46.5442	-17.6217	
26.4768	-3.5482	
27.7954	-3.51656	
29.1141	-2.87451	
30.4328	-1.62204	
31.7515	0.240847	
33.0702	2.71415	
34.3889	5.79788	
35.7076	9.49203	
37.0263	13.7966	
38.345	18.7116	
39.6636	24.237	
40.9823	30.3728	
42.301	37.119	
43.6197	44.4757	
44.9384	52.4428	
46.2571	61.0203	
47.5758	70.2082	
48.8945	80.0065	
50.2132	90.4152	
51.5318	101.434	
28.9885	-3.49064	
30.1499	-3.51828	
31.3113	-3.59184	
32.4726	-3.71131	
33.634	-3.87669	
34.7953	-4.08797	
35.9567	-4.34517	
37.118	-4.64827	
38.2794	-4.99729	
39.4407	-5.39221	
40.6021	-5.83304	
41.7634	-6.31978	
42.9248	-6.85243	
44.0861	-7.43099	
45.2475	-8.05546	
46.4088	-8.72584	
47.5702	-9.44213	
48.7315	-10.2043	
49.8929	-11.0124	
51.0542	-11.8665	
31.2006	-3.53854	
31.9124	-3.50034	
32.6242	-3.42253	
33.336	-3.30513	
34.0478	-3.14814	
34.7595	-2.95154	
35.4713	-2.71536	
36.1831	-2.43957	
36.8949	-2.12419	
37.6067	-1.76921	
38.3184	-1.37464	
39.0302	-0.94047	
39.742	-0.466704	
40.4538	0.0466574	
41.1656	0.599615	
41.8773	1.19217	
