6.07874	0.0337878	
6.22072	0.0283248	
6.3627	0.0230648	
6.50468	0.0180076	
6.64666	0.0131534	
6.78864	0.00850202	
6.93062	0.00405354	
7.0726	-0.000192039	
7.21458	-0.00423473	
7.35656	-0.00807452	
7.49854	-0.0117114	
7.64052	-0.0151454	
7.7825	-0.0183765	
7.92448	-0.0214048	
8.06646	-0.0242301	
8.20844	-0.0268525	
8.35042	-0.0292721	
8.4924	-0.0314887	
8.63438	-0.0335025	
8.77636	-0.0353134	
8.91834	-0.0369213	
10.2752	-0.0342343	
11.632	0.00212591	
12.9888	0.0721593	
14.3457	0.175866	
15.7025	0.313246	
17.0594	0.484298	
18.4162	0.689024	
19.773	0.927424	
21.1299	1.1995	
22.4867	1.50524	
23.8435	1.84466	
25.2004	2.21775	
26.5572	2.62452	
27.914	3.06496	
29.2709	3.53907	
30.6277	4.04685	
31.9846	4.58831	
33.3414	5.16344	
34.6982	5.77224	
11.5028	-0.0307305	
12.839	-0.00244897	
14.1752	0.048749	
15.5114	0.122863	
16.8476	0.219894	
18.1839	0.339841	
19.5201	0.482704	
20.8563	0.648484	
22.1925	0.83718	
23.5287	1.04879	
24.8649	1.28332	
26.2011	1.54077	
27.5373	1.82113	
28.8736	2.12441	
30.2098	2.4506	
31.546	2.79971	
32.8822	3.17174	
34.2184	3.56668	
35.5546	3.98454	
36.8908	4.42532	
14.048	0.0217115	
15.3706	0.0244283	
16.6932	-0.00462582	
18.0158	-0.0654509	
19.3385	-0.158047	
20.6611	-0.282414	
21.9837	-0.438552	
23.3063	-0.62646	
24.629	-0.84614	
25.9516	-1.09759	
27.2742	-1.38081	
28.5968	-1.6958	
29.9194	-2.04257	
31.2421	-2.4211	
32.5647	-2.83141	
33.8873	-3.27348	
35.2099	-3.74733	
36.5326	-4.25295	
37.8552	-4.79034	
39.1778	-5.3595	
16.5672	0.0114652	
18.1142	-0.448345	
19.6612	-1.37458	
21.2082	-2.76725	
22.7552	-4.62634	
24.3022	-6.95187	
25.8492	-9.74382	
27.3962	-13.0022	
28.9432	-16.727	
30.4902	-20.9182	
32.0372	-25.5759	
33.5842	-30.7	
35.1312	-36.2905	
36.6782	-42.3474	
38.2252	-48.8708	
39.7722	-55.8606	
41.3192	-63.3169	
42.8662	-71.2395	
44.4133	-79.6286	
45.9603	-88.4841	
19.5139	-0.865598	
20.7604	-1.25484	
22.0068	-1.66207	
23.2533	-2.08729	
24.4997	-2.5305	
25.7462	-2.99171	
26.9926	-3.4709	
28.2391	-3.96809	
29.4855	-4.48327	
30.732	-5.01644	
31.9784	-5.5676	
33.2249	-6.13676	
34.4713	-6.7239	
35.7178	-7.32904	
36.9642	-7.95216	
38.2107	-8.59328	
39.4571	-9.25239	
40.7036	-9.9295	
41.9501	-10.6246	
43.1965	-11.3377	
21.8881	-1.61197	
23.1343	-2.11809	
24.3804	-2.73407	
25.6266	-3.45992	
26.8728	-4.29563	
28.119	-5.2412	
29.3651	-6.29664	
30.6113	-7.46195	
31.8575	-8.73712	
33.1036	-10.1221	
34.3498	-11.617	
35.596	-13.2218	
36.8421	-14.9364	
38.0883	-16.7609	
39.3345	-18.6953	
40.5806	-20.7395	
41.8268	-22.8936	
43.073	-25.1576	
44.3192	-27.5314	
45.5653	-30.0151	
24.2618	-2.57774	
25.4243	-3.09846	
26.5868	-3.65141	
27.7493	-4.23657	
28.9118	-4.85397	
30.0743	-5.50359	
31.2368	-6.18543	
32.3994	-6.8995	
33.5619	-7.6458	
34.7244	-8.42432	
35.8869	-9.23507	
37.0494	-10.078	
38.2119	-10.9532	
39.3744	-11.8607	
40.537	-12.8003	
41.6995	-13.7722	
42.862	-14.7763	
44.0245	-15.8126	
45.187	-16.8811	
46.3495	-17.9819	
26.4761	-3.54793	
27.7925	-3.51633	
29.109	-2.87085	
30.4254	-1.6115	
31.7419	0.261731	
33.0583	2.74884	
34.3748	5.84983	
35.6912	9.5647	
37.0077	13.8934	
38.3241	18.8361	
39.6406	24.3926	
40.9571	30.563	
42.2735	37.3472	
43.59	44.7453	
44.9064	52.7574	
46.2229	61.3833	
47.5393	70.623	
48.8558	80.4767	
50.1722	90.9442	
51.4887	102.026	
28.9836	-3.49034	
30.1665	-3.51716	
31.3494	-3.59008	
32.5323	-3.70909	
33.7152	-3.87419	
34.8981	-4.08538	
36.081	-4.34266	
37.2639	-4.64603	
38.4468	-4.99549	
39.6297	-5.39105	
40.8126	-5.8327	
41.9955	-6.32043	
43.1784	-6.85426	
44.3613	-7.43418	
45.5442	-8.0602	
46.7271	-8.7323	
47.91	-9.45049	
49.0929	-10.2148	
50.2758	-11.0252	
51.4587	-11.8816	
31.2367	-3.53655	
31.9385	-3.4983	
32.6402	-3.42197	
33.3419	-3.30756	
34.0437	-3.15507	
34.7454	-2.96449	
35.4471	-2.73583	
36.1488	-2.46909	
36.8506	-2.16427	
37.5523	-1.82136	
38.254	-1.44037	
38.9558	-1.0213	
39.6575	-0.56415	
40.3592	-0.0689156	
41.061	0.464401	
41.7627	1.0358	
42.4644	1.64528	
43.1661	2.29284	
43.8679	2.97849	
44.5696	3.70222	
32.5734	-3.46195	
33.8601	-3.29723	
35.1469	-3.00116	
36.4336	-2.57373	
37.7203	-2.01495	
39.0071	-1.32481	
40.2938	-0.503308	
41.5806	0.449547	
42.8673	1.53376	
44.1541	2.74933	
45.4408	4.09625	
46.7276	5.57453	
48.0143	7.18417	
49.3011	8.92516	
50.5878	10.7975	
51.8745	12.8012	
53.1613	14.9363	
54.448	17.2027	
55.7348	19.6005	
57.0215	22.1296	
35.0243	-3.12421	
36.0033	-2.61744	
36.9821	-1.80473	
37.9607	-0.686087	
38.9391	0.738493	
39.9174	2.46901	
40.8954	4.50546	
41.8733	6.84785	
42.8509	9.49618	
43.8284	12.4504	
44.8057	15.7106	
45.7828	19.2768	
46.7597	23.1488	
47.7364	27.3268	
48.7129	31.8108	
49.6893	36.6007	
50.6654	41.6965	
51.6413	47.0982	
52.6171	52.8059	
53.5927	58.8196	
36.8856	-2.15893	
38.0291	-1.51351	
39.0475	-0.868097	
39.941	-0.222681	
40.7095	0.422736	
41.3529	1.06815	
41.8714	1.71357	
42.2649	2.35899	
42.5334	3.0044	
42.677	3.64982	
42.6955	4.29524	
42.589	4.94065	
42.3575	5.58607	
42.0011	6.23149	
41.5196	6.8769	
40.9132	7.52232	
40.1818	8.16773	
39.3253	8.81315	
38.3439	9.45857	
37.2375	10.104	
39.0358	-0.929566	
39.3991	0.28981	
37.5657	1.50919	
33.5355	2.72856	
27.3086	3.94794	
18.885	5.16731	
8.26468	6.38669	
-4.55238	7.60606	
-19.5662	8.82544	
-36.7767	10.0448	
-56.1839	11.2642	
